3.9159 	25.6956 	75.5610 	4.2300 	5.6965 	3.8976 	5.1392 	3.9321 	2.5512 	3.6996 	2.3346 	3.5034 	1.7385 
3.9717 	27.7811 	76.8369 	4.2941 	5.6998 	4.4701 	5.2323 	4.2237 	3.4211 	5.0078 	2.4312 	4.2192 	2.1253 
4.0110 	28.6706 	80.1224 	4.5159 	6.7119 	4.6685 	5.4048 	4.7776 	4.0197 	5.0250 	2.4971 	4.4060 	2.3082 
4.0905 	30.0829 	81.4142 	4.6248 	6.7946 	4.7862 	5.8259 	4.8149 	4.8234 	5.0813 	2.7810 	4.4358 	2.5993 
4.2087 	30.3676 	81.4278 	5.4028 	6.8309 	5.0173 	6.0484 	4.9502 	4.8932 	5.1582 	3.0294 	4.5874 	2.8181 
4.2564 	31.4905 	82.4714 	5.7194 	7.3688 	5.1891 	6.3592 	4.9834 	4.9135 	5.2052 	3.1155 	4.6989 	3.0351 
4.2601 	31.6540 	83.2936 	5.7283 	7.5555 	5.2687 	6.8316 	5.1030 	5.0645 	5.2581 	3.1659 	4.8718 	3.1163 
4.3134 	31.7712 	83.3653 	5.7624 	7.5803 	5.5272 	6.9077 	5.6474 	5.5290 	5.3925 	3.2928 	4.9057 	3.1877 
4.3593 	33.8670 	83.4254 	6.0373 	7.6059 	5.6377 	7.0215 	5.7611 	5.5856 	5.7232 	3.3580 	5.0016 	3.2548 
4.3966 	33.9136 	84.6019 	6.0463 	7.8633 	5.7248 	7.2053 	5.8351 	5.5996 	5.7525 	3.4549 	5.0098 	3.3052 
4.6046 	34.4992 	84.7445 	6.0715 	7.9493 	5.7300 	7.3157 	5.9726 	5.6843 	5.8494 	3.5647 	5.4016 	3.4898 
4.6946 	34.9384 	85.7505 	6.1495 	7.9616 	5.9092 	7.5982 	6.0415 	5.7299 	6.2337 	3.5912 	5.4155 	3.7423 
4.7118 	35.2687 	86.8195 	6.4584 	8.1007 	6.1234 	7.7331 	6.3585 	5.8233 	6.4338 	3.8775 	5.7660 	3.8261 
4.7308 	35.4730 	87.0693 	6.4610 	8.2061 	6.1377 	7.8280 	6.4234 	6.4423 	6.5700 	3.9885 	5.9036 	3.9799 
4.8634 	36.1462 	87.3600 	6.8350 	8.2104 	6.1509 	7.9241 	7.0365 	6.4698 	6.6915 	4.0570 	6.0753 	3.9837 
4.8699 	36.3057 	87.8720 	7.4775 	8.3278 	6.2640 	8.0781 	7.3391 	6.4740 	6.8948 	4.1959 	6.3840 	3.9974 
4.9061 	36.5395 	91.3405 	7.6175 	8.4437 	6.4007 	8.0807 	7.3888 	6.5846 	7.0906 	4.3306 	6.5364 	4.0015 
4.9105 	37.0408 	91.6865 	7.7227 	9.1872 	6.7829 	8.5109 	8.1962 	6.8169 	7.2909 	4.9155 	6.9005 	4.1719 
4.9334 	37.4449 	92.3640 	8.1115 	9.7727 	7.1224 	9.2943 	8.3941 	7.5015 	7.5940 	5.0047 	7.7632 	4.5858 
4.9915 	38.4296 	92.4735 	8.7339 	10.1331 	7.1914 	9.6608 	8.8211 	8.0725 	8.0479 	5.0138 	8.2142 	4.7333 
